customer_id,week_number,risk_score_at_trigger,intervention_type,channel,status,outcome,top_signal
CUS-10915,30,0.5126,SMS_OUTREACH,CALL,DELIVERED,NO_ACTION,failed_autodebit_count
CUS-10915,32,0.6394,FINANCIAL_COUNSELING,EMAIL,IGNORED,NO_ACTION,utility_payment_delay_days
CUS-10915,34,0.5103,MONITOR_ONLY,CALL,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-10915,36,0.6388,RESTRUCTURING_OFFER,EMAIL,DELIVERED,NO_ACTION,atm_withdrawal_count_7d
CUS-10915,38,0.5599,SMS_OUTREACH,EMAIL,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-10915,39,0.6388,SMS_OUTREACH,SMS,DELIVERED,RECOVERED,atm_withdrawal_count_7d
CUS-10915,40,0.5479,SMS_OUTREACH,CALL,OPENED,NO_ACTION,gambling_spend_7d
CUS-10915,41,0.5985,RESTRUCTURING_OFFER,CALL,DELIVERED,RECOVERED,salary_delay_days
CUS-10915,42,0.5809,FINANCIAL_COUNSELING,SMS,ACTED_UPON,RECOVERED,salary_delay_days
CUS-10915,48,0.6105,RESTRUCTURING_OFFER,SMS,DELIVERED,NO_ACTION,failed_autodebit_count
CUS-10915,49,0.6483,FINANCIAL_COUNSELING,SMS,SENT,PENDING,atm_withdrawal_count_7d
CUS-10915,50,0.5652,RESTRUCTURING_OFFER,SMS,ACTED_UPON,RECOVERED,salary_delay_days
CUS-10915,51,0.7083,PAYMENT_HOLIDAY,SMS,ACTED_UPON,RECOVERED,salary_delay_days
CUS-10916,4,0.4526,SMS_OUTREACH,CALL,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-10916,5,0.411,MONITOR_ONLY,CALL,ACTED_UPON,RECOVERED,savings_wow_delta_pct
CUS-10916,8,0.4495,SMS_OUTREACH,CALL,SENT,RECOVERED,utility_payment_delay_days
CUS-10916,13,0.4299,MONITOR_ONLY,CALL,ACTED_UPON,RECOVERED,credit_utilization
CUS-10916,14,0.4187,SMS_OUTREACH,APP,IGNORED,PENDING,failed_autodebit_count
CUS-10916,15,0.558,RESTRUCTURING_OFFER,EMAIL,DELIVERED,RECOVERED,lending_upi_count_7d
CUS-10916,17,0.586,SMS_OUTREACH,EMAIL,DELIVERED,PENDING,atm_withdrawal_count_7d
CUS-10916,18,0.5519,FINANCIAL_COUNSELING,APP,ACTED_UPON,RECOVERED,credit_utilization
CUS-10916,20,0.4073,MONITOR_ONLY,APP,IGNORED,PENDING,credit_utilization
CUS-10916,21,0.5161,MONITOR_ONLY,CALL,IGNORED,PENDING,credit_utilization
CUS-10916,26,0.4034,MONITOR_ONLY,APP,IGNORED,NO_ACTION,savings_wow_delta_pct
CUS-10916,27,0.4539,SMS_OUTREACH,APP,IGNORED,PENDING,utility_payment_delay_days
CUS-10916,28,0.474,SMS_OUTREACH,CALL,IGNORED,PENDING,savings_wow_delta_pct
CUS-10916,30,0.5074,MONITOR_ONLY,EMAIL,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-10916,32,0.5866,SMS_OUTREACH,APP,OPENED,PENDING,savings_wow_delta_pct
CUS-10916,36,0.6393,FINANCIAL_COUNSELING,CALL,SENT,RECOVERED,failed_autodebit_count
CUS-10916,37,0.5803,SMS_OUTREACH,SMS,SENT,NO_ACTION,failed_autodebit_count
CUS-10916,38,0.6189,SMS_OUTREACH,EMAIL,OPENED,PENDING,gambling_spend_7d
CUS-10916,39,0.5225,SMS_OUTREACH,CALL,IGNORED,NO_ACTION,salary_delay_days
CUS-10916,42,0.6575,RESTRUCTURING_OFFER,SMS,SENT,NO_ACTION,gambling_spend_7d
CUS-10916,44,0.5118,MONITOR_ONLY,SMS,ACTED_UPON,PENDING,savings_wow_delta_pct
CUS-10916,48,0.563,SMS_OUTREACH,SMS,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-10916,49,0.6617,RESTRUCTURING_OFFER,SMS,OPENED,PENDING,credit_utilization
CUS-10916,50,0.6444,FINANCIAL_COUNSELING,CALL,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-10916,52,0.6894,RESTRUCTURING_OFFER,CALL,SENT,NO_ACTION,savings_wow_delta_pct
CUS-10921,2,0.4835,SMS_OUTREACH,EMAIL,OPENED,PENDING,failed_autodebit_count
CUS-10921,4,0.4076,SMS_OUTREACH,EMAIL,OPENED,RECOVERED,lending_upi_count_7d
CUS-10921,5,0.4347,MONITOR_ONLY,CALL,OPENED,NO_ACTION,lending_upi_count_7d
CUS-10921,6,0.4273,MONITOR_ONLY,APP,SENT,RECOVERED,salary_delay_days
CUS-10921,7,0.5558,RESTRUCTURING_OFFER,CALL,ACTED_UPON,PENDING,utility_payment_delay_days
CUS-10921,12,0.541,SMS_OUTREACH,CALL,DELIVERED,RECOVERED,credit_utilization
CUS-10921,13,0.4927,SMS_OUTREACH,CALL,ACTED_UPON,RECOVERED,salary_delay_days
CUS-10921,16,0.4574,SMS_OUTREACH,APP,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-10921,20,0.422,SMS_OUTREACH,SMS,DELIVERED,NO_ACTION,savings_wow_delta_pct
CUS-10921,23,0.5928,SMS_OUTREACH,APP,SENT,NO_ACTION,atm_withdrawal_count_7d
CUS-10921,26,0.5107,MONITOR_ONLY,EMAIL,IGNORED,NO_ACTION,salary_delay_days
CUS-10921,30,0.5047,SMS_OUTREACH,CALL,IGNORED,NO_ACTION,gambling_spend_7d
CUS-10921,32,0.5631,FINANCIAL_COUNSELING,CALL,ACTED_UPON,PENDING,gambling_spend_7d
CUS-10921,34,0.5704,RESTRUCTURING_OFFER,SMS,SENT,PENDING,credit_utilization
CUS-10921,38,0.5489,SMS_OUTREACH,APP,ACTED_UPON,RECOVERED,atm_withdrawal_count_7d
CUS-10921,39,0.5815,SMS_OUTREACH,SMS,DELIVERED,RECOVERED,utility_payment_delay_days
CUS-10921,40,0.5739,FINANCIAL_COUNSELING,SMS,OPENED,PENDING,credit_utilization
CUS-10921,41,0.5729,SMS_OUTREACH,EMAIL,SENT,RECOVERED,savings_wow_delta_pct
CUS-10921,42,0.5461,MONITOR_ONLY,APP,OPENED,RECOVERED,salary_delay_days
CUS-10921,45,0.6246,FINANCIAL_COUNSELING,SMS,IGNORED,NO_ACTION,failed_autodebit_count
CUS-10921,47,0.5981,FINANCIAL_COUNSELING,SMS,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-10921,49,0.5647,FINANCIAL_COUNSELING,APP,DELIVERED,RECOVERED,lending_upi_count_7d
CUS-10921,50,0.6889,FINANCIAL_COUNSELING,EMAIL,OPENED,NO_ACTION,utility_payment_delay_days
CUS-10923,6,0.4104,MONITOR_ONLY,CALL,IGNORED,NO_ACTION,failed_autodebit_count
CUS-10923,7,0.4017,MONITOR_ONLY,CALL,DELIVERED,RECOVERED,gambling_spend_7d
CUS-10923,11,0.4731,MONITOR_ONLY,SMS,ACTED_UPON,RECOVERED,atm_withdrawal_count_7d
CUS-10923,14,0.4276,MONITOR_ONLY,APP,IGNORED,PENDING,gambling_spend_7d
CUS-10923,16,0.5051,MONITOR_ONLY,EMAIL,DELIVERED,RECOVERED,credit_utilization
CUS-10923,19,0.4068,MONITOR_ONLY,SMS,ACTED_UPON,RECOVERED,credit_utilization
CUS-10923,23,0.4527,SMS_OUTREACH,APP,SENT,PENDING,failed_autodebit_count
CUS-10923,24,0.4656,MONITOR_ONLY,SMS,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-10923,25,0.439,MONITOR_ONLY,APP,IGNORED,PENDING,failed_autodebit_count
CUS-10923,26,0.6004,FINANCIAL_COUNSELING,APP,DELIVERED,NO_ACTION,utility_payment_delay_days
CUS-10923,29,0.6106,RESTRUCTURING_OFFER,SMS,OPENED,NO_ACTION,gambling_spend_7d
CUS-10923,34,0.6594,SMS_OUTREACH,EMAIL,SENT,RECOVERED,credit_utilization
CUS-10923,35,0.4927,SMS_OUTREACH,APP,ACTED_UPON,RECOVERED,savings_wow_delta_pct
CUS-10923,36,0.5923,FINANCIAL_COUNSELING,SMS,OPENED,RECOVERED,atm_withdrawal_count_7d
CUS-10923,37,0.5729,RESTRUCTURING_OFFER,EMAIL,OPENED,RECOVERED,gambling_spend_7d
CUS-10923,39,0.6041,RESTRUCTURING_OFFER,CALL,OPENED,RECOVERED,savings_wow_delta_pct
CUS-10923,41,0.6454,SMS_OUTREACH,EMAIL,SENT,NO_ACTION,lending_upi_count_7d
CUS-10923,44,0.4585,SMS_OUTREACH,EMAIL,ACTED_UPON,RECOVERED,salary_delay_days
CUS-10923,46,0.5005,MONITOR_ONLY,APP,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-10923,51,0.6292,SMS_OUTREACH,SMS,OPENED,PENDING,savings_wow_delta_pct
CUS-10924,7,0.5341,MONITOR_ONLY,EMAIL,SENT,PENDING,lending_upi_count_7d
CUS-10924,9,0.4577,SMS_OUTREACH,APP,IGNORED,NO_ACTION,utility_payment_delay_days
CUS-10924,12,0.5663,RESTRUCTURING_OFFER,APP,IGNORED,PENDING,utility_payment_delay_days
CUS-10924,13,0.4752,SMS_OUTREACH,SMS,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-10924,14,0.4586,MONITOR_ONLY,SMS,ACTED_UPON,PENDING,atm_withdrawal_count_7d
CUS-10924,20,0.4218,SMS_OUTREACH,APP,OPENED,NO_ACTION,utility_payment_delay_days
CUS-10924,22,0.6129,RESTRUCTURING_OFFER,CALL,SENT,PENDING,failed_autodebit_count
CUS-10924,25,0.5352,SMS_OUTREACH,APP,SENT,NO_ACTION,savings_wow_delta_pct
CUS-10924,28,0.5085,SMS_OUTREACH,SMS,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-10924,29,0.7307,PAYMENT_HOLIDAY,SMS,OPENED,PENDING,credit_utilization
CUS-10924,32,0.5725,SMS_OUTREACH,CALL,SENT,NO_ACTION,atm_withdrawal_count_7d
CUS-10924,35,0.633,SMS_OUTREACH,CALL,DELIVERED,PENDING,credit_utilization
CUS-10924,38,0.7231,RM_CALL,APP,OPENED,PENDING,credit_utilization
CUS-10924,39,0.7353,PAYMENT_HOLIDAY,EMAIL,SENT,PENDING,lending_upi_count_7d
CUS-10924,42,0.7427,RESTRUCTURING_OFFER,SMS,DELIVERED,NO_ACTION,atm_withdrawal_count_7d
CUS-10924,43,0.765,RESTRUCTURING_OFFER,EMAIL,SENT,NO_ACTION,atm_withdrawal_count_7d
CUS-10924,44,0.6811,SMS_OUTREACH,APP,SENT,RECOVERED,gambling_spend_7d
CUS-10924,47,0.7509,PAYMENT_HOLIDAY,SMS,IGNORED,PENDING,atm_withdrawal_count_7d
CUS-10924,48,0.6422,SMS_OUTREACH,APP,OPENED,RECOVERED,credit_utilization
CUS-10924,50,0.7278,PAYMENT_HOLIDAY,SMS,ACTED_UPON,RECOVERED,gambling_spend_7d
CUS-10924,52,0.7423,PAYMENT_HOLIDAY,EMAIL,DELIVERED,NO_ACTION,utility_payment_delay_days
CUS-10930,4,0.4156,SMS_OUTREACH,EMAIL,IGNORED,PENDING,credit_utilization
CUS-10930,5,0.4479,MONITOR_ONLY,EMAIL,DELIVERED,RECOVERED,failed_autodebit_count
CUS-10930,7,0.4229,MONITOR_ONLY,CALL,DELIVERED,PENDING,savings_wow_delta_pct
CUS-10930,11,0.463,SMS_OUTREACH,CALL,OPENED,PENDING,salary_delay_days
CUS-10930,12,0.4028,SMS_OUTREACH,EMAIL,SENT,RECOVERED,credit_utilization
CUS-10930,14,0.4781,MONITOR_ONLY,EMAIL,DELIVERED,PENDING,failed_autodebit_count
CUS-10930,16,0.4523,SMS_OUTREACH,EMAIL,IGNORED,PENDING,failed_autodebit_count
CUS-10930,18,0.5388,MONITOR_ONLY,EMAIL,SENT,NO_ACTION,atm_withdrawal_count_7d
CUS-10930,21,0.4988,MONITOR_ONLY,SMS,ACTED_UPON,RECOVERED,savings_wow_delta_pct
CUS-10930,24,0.4445,SMS_OUTREACH,EMAIL,OPENED,PENDING,savings_wow_delta_pct
CUS-10930,28,0.5233,MONITOR_ONLY,EMAIL,IGNORED,NO_ACTION,failed_autodebit_count
CUS-10930,29,0.4492,MONITOR_ONLY,EMAIL,OPENED,NO_ACTION,gambling_spend_7d
CUS-10930,30,0.4346,SMS_OUTREACH,EMAIL,OPENED,RECOVERED,gambling_spend_7d
CUS-10930,31,0.5379,SMS_OUTREACH,APP,SENT,RECOVERED,atm_withdrawal_count_7d
CUS-10930,34,0.5189,SMS_OUTREACH,SMS,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-10930,39,0.4989,MONITOR_ONLY,APP,IGNORED,PENDING,credit_utilization
CUS-10930,40,0.5833,RESTRUCTURING_OFFER,APP,IGNORED,PENDING,salary_delay_days
CUS-10930,41,0.5714,SMS_OUTREACH,APP,SENT,PENDING,salary_delay_days
CUS-10930,44,0.6642,RESTRUCTURING_OFFER,EMAIL,IGNORED,PENDING,credit_utilization
CUS-10930,48,0.6766,FINANCIAL_COUNSELING,SMS,IGNORED,NO_ACTION,utility_payment_delay_days
CUS-10930,50,0.589,SMS_OUTREACH,CALL,DELIVERED,PENDING,savings_wow_delta_pct
CUS-10930,51,0.7079,RESTRUCTURING_OFFER,EMAIL,DELIVERED,PENDING,atm_withdrawal_count_7d
CUS-10930,52,0.5546,FINANCIAL_COUNSELING,APP,OPENED,NO_ACTION,lending_upi_count_7d
CUS-10934,6,0.5652,FINANCIAL_COUNSELING,APP,DELIVERED,PENDING,atm_withdrawal_count_7d
CUS-10934,8,0.5942,FINANCIAL_COUNSELING,EMAIL,ACTED_UPON,RECOVERED,salary_delay_days
CUS-10934,10,0.4542,MONITOR_ONLY,SMS,OPENED,NO_ACTION,atm_withdrawal_count_7d
CUS-10934,12,0.5826,RESTRUCTURING_OFFER,EMAIL,DELIVERED,RECOVERED,lending_upi_count_7d
CUS-10934,13,0.4918,MONITOR_ONLY,SMS,DELIVERED,NO_ACTION,atm_withdrawal_count_7d
CUS-10934,14,0.5316,MONITOR_ONLY,SMS,IGNORED,NO_ACTION,utility_payment_delay_days
CUS-10934,16,0.4985,MONITOR_ONLY,EMAIL,SENT,RECOVERED,gambling_spend_7d
CUS-10934,17,0.5706,SMS_OUTREACH,EMAIL,DELIVERED,RECOVERED,failed_autodebit_count
CUS-10934,20,0.4448,MONITOR_ONLY,CALL,DELIVERED,PENDING,gambling_spend_7d
CUS-10934,21,0.5366,SMS_OUTREACH,APP,IGNORED,PENDING,salary_delay_days
CUS-10934,23,0.6075,FINANCIAL_COUNSELING,EMAIL,SENT,PENDING,atm_withdrawal_count_7d
CUS-10934,25,0.6191,SMS_OUTREACH,SMS,OPENED,RECOVERED,savings_wow_delta_pct
CUS-10934,27,0.7233,PAYMENT_HOLIDAY,SMS,DELIVERED,NO_ACTION,atm_withdrawal_count_7d
CUS-10934,31,0.5278,MONITOR_ONLY,SMS,DELIVERED,NO_ACTION,failed_autodebit_count
CUS-10934,33,0.6562,RESTRUCTURING_OFFER,CALL,ACTED_UPON,RECOVERED,gambling_spend_7d
CUS-10934,35,0.6931,FINANCIAL_COUNSELING,EMAIL,ACTED_UPON,PENDING,atm_withdrawal_count_7d
CUS-10934,36,0.624,RESTRUCTURING_OFFER,SMS,IGNORED,NO_ACTION,salary_delay_days
CUS-10934,37,0.7095,RM_CALL,SMS,IGNORED,PENDING,failed_autodebit_count
CUS-10934,38,0.6906,RESTRUCTURING_OFFER,SMS,IGNORED,PENDING,utility_payment_delay_days
CUS-10934,39,0.6626,FINANCIAL_COUNSELING,APP,DELIVERED,RECOVERED,credit_utilization
CUS-10934,40,0.8177,RM_CALL,CALL,ACTED_UPON,RECOVERED,atm_withdrawal_count_7d
CUS-10934,42,0.7693,RESTRUCTURING_OFFER,CALL,OPENED,PENDING,lending_upi_count_7d
CUS-10934,43,0.584,RESTRUCTURING_OFFER,SMS,ACTED_UPON,RECOVERED,credit_utilization
CUS-10934,44,0.6189,FINANCIAL_COUNSELING,APP,ACTED_UPON,PENDING,gambling_spend_7d
CUS-10934,47,0.7221,PAYMENT_HOLIDAY,APP,ACTED_UPON,RECOVERED,salary_delay_days
CUS-10934,50,0.607,SMS_OUTREACH,APP,ACTED_UPON,RECOVERED,credit_utilization
CUS-10934,51,0.6768,FINANCIAL_COUNSELING,SMS,DELIVERED,PENDING,salary_delay_days
CUS-10934,52,0.7171,RESTRUCTURING_OFFER,SMS,DELIVERED,PENDING,lending_upi_count_7d
CUS-10935,1,0.4542,MONITOR_ONLY,APP,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-10935,3,0.4106,SMS_OUTREACH,EMAIL,SENT,RECOVERED,lending_upi_count_7d
CUS-10935,5,0.4309,MONITOR_ONLY,EMAIL,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-10935,6,0.4051,SMS_OUTREACH,APP,SENT,RECOVERED,credit_utilization
CUS-10935,14,0.483,MONITOR_ONLY,APP,ACTED_UPON,RECOVERED,salary_delay_days
CUS-10935,16,0.6079,SMS_OUTREACH,APP,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-10935,18,0.4765,SMS_OUTREACH,APP,DELIVERED,NO_ACTION,savings_wow_delta_pct
CUS-10935,21,0.4224,MONITOR_ONLY,EMAIL,ACTED_UPON,RECOVERED,atm_withdrawal_count_7d
CUS-10935,22,0.4858,MONITOR_ONLY,CALL,DELIVERED,PENDING,savings_wow_delta_pct
CUS-10935,23,0.4768,SMS_OUTREACH,SMS,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-10935,24,0.6017,SMS_OUTREACH,APP,DELIVERED,PENDING,lending_upi_count_7d
CUS-10935,25,0.5825,RESTRUCTURING_OFFER,EMAIL,IGNORED,PENDING,utility_payment_delay_days
CUS-10935,26,0.47,SMS_OUTREACH,CALL,DELIVERED,RECOVERED,utility_payment_delay_days
CUS-10935,28,0.4496,MONITOR_ONLY,APP,DELIVERED,PENDING,credit_utilization
CUS-10935,30,0.556,FINANCIAL_COUNSELING,APP,IGNORED,PENDING,credit_utilization
CUS-10935,31,0.4718,MONITOR_ONLY,APP,ACTED_UPON,RECOVERED,gambling_spend_7d
CUS-10935,32,0.5979,FINANCIAL_COUNSELING,EMAIL,SENT,RECOVERED,credit_utilization
CUS-10935,37,0.5283,SMS_OUTREACH,CALL,ACTED_UPON,RECOVERED,atm_withdrawal_count_7d
CUS-10935,38,0.5963,FINANCIAL_COUNSELING,APP,DELIVERED,PENDING,savings_wow_delta_pct
CUS-10935,39,0.608,FINANCIAL_COUNSELING,EMAIL,SENT,NO_ACTION,utility_payment_delay_days
CUS-10935,40,0.6805,FINANCIAL_COUNSELING,SMS,SENT,NO_ACTION,credit_utilization
CUS-10935,42,0.6152,SMS_OUTREACH,EMAIL,OPENED,RECOVERED,atm_withdrawal_count_7d
CUS-10935,43,0.6547,FINANCIAL_COUNSELING,CALL,ACTED_UPON,RECOVERED,atm_withdrawal_count_7d
CUS-10935,46,0.5801,SMS_OUTREACH,EMAIL,OPENED,NO_ACTION,gambling_spend_7d
CUS-10935,47,0.6878,SMS_OUTREACH,SMS,DELIVERED,PENDING,savings_wow_delta_pct
CUS-10935,48,0.6681,FINANCIAL_COUNSELING,SMS,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-10935,50,0.7774,RESTRUCTURING_OFFER,EMAIL,ACTED_UPON,RECOVERED,credit_utilization
CUS-10944,6,0.4365,SMS_OUTREACH,SMS,DELIVERED,PENDING,credit_utilization
CUS-10944,10,0.4497,MONITOR_ONLY,EMAIL,OPENED,PENDING,utility_payment_delay_days
CUS-10944,12,0.4633,MONITOR_ONLY,APP,IGNORED,NO_ACTION,utility_payment_delay_days
CUS-10944,14,0.6115,SMS_OUTREACH,APP,ACTED_UPON,PENDING,salary_delay_days
CUS-10944,15,0.6308,SMS_OUTREACH,CALL,OPENED,PENDING,savings_wow_delta_pct
CUS-10944,16,0.589,RESTRUCTURING_OFFER,CALL,ACTED_UPON,RECOVERED,gambling_spend_7d
CUS-10944,17,0.6824,SMS_OUTREACH,CALL,SENT,PENDING,credit_utilization
CUS-10944,19,0.5442,SMS_OUTREACH,EMAIL,IGNORED,NO_ACTION,credit_utilization
CUS-10944,22,0.654,SMS_OUTREACH,APP,ACTED_UPON,RECOVERED,credit_utilization
CUS-10944,25,0.5898,RESTRUCTURING_OFFER,SMS,IGNORED,NO_ACTION,gambling_spend_7d
CUS-10944,26,0.4724,MONITOR_ONLY,SMS,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-10944,28,0.5639,RESTRUCTURING_OFFER,APP,ACTED_UPON,RECOVERED,credit_utilization
CUS-10944,29,0.6158,SMS_OUTREACH,CALL,DELIVERED,NO_ACTION,utility_payment_delay_days
CUS-10944,32,0.531,SMS_OUTREACH,EMAIL,ACTED_UPON,RECOVERED,salary_delay_days
CUS-10944,33,0.5654,SMS_OUTREACH,SMS,IGNORED,NO_ACTION,credit_utilization
CUS-10944,34,0.6883,RESTRUCTURING_OFFER,APP,SENT,PENDING,atm_withdrawal_count_7d
CUS-10944,35,0.4563,MONITOR_ONLY,CALL,OPENED,PENDING,credit_utilization
CUS-10944,39,0.5121,SMS_OUTREACH,CALL,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-10944,40,0.4853,MONITOR_ONLY,SMS,DELIVERED,NO_ACTION,salary_delay_days
CUS-10944,42,0.512,MONITOR_ONLY,EMAIL,ACTED_UPON,RECOVERED,credit_utilization
CUS-10944,43,0.5298,MONITOR_ONLY,EMAIL,ACTED_UPON,RECOVERED,salary_delay_days
CUS-10944,44,0.6373,RESTRUCTURING_OFFER,SMS,DELIVERED,PENDING,savings_wow_delta_pct
CUS-10944,46,0.6598,FINANCIAL_COUNSELING,APP,OPENED,NO_ACTION,gambling_spend_7d
CUS-10944,48,0.6479,RESTRUCTURING_OFFER,APP,ACTED_UPON,PENDING,savings_wow_delta_pct
CUS-10944,51,0.5754,RESTRUCTURING_OFFER,APP,SENT,NO_ACTION,savings_wow_delta_pct
CUS-10944,52,0.6467,SMS_OUTREACH,EMAIL,DELIVERED,RECOVERED,failed_autodebit_count
CUS-10946,6,0.4372,SMS_OUTREACH,EMAIL,DELIVERED,PENDING,salary_delay_days
CUS-10946,10,0.4382,MONITOR_ONLY,EMAIL,IGNORED,PENDING,credit_utilization
CUS-10946,12,0.445,MONITOR_ONLY,CALL,SENT,PENDING,gambling_spend_7d
CUS-10946,14,0.4253,SMS_OUTREACH,SMS,OPENED,NO_ACTION,utility_payment_delay_days
CUS-10946,15,0.4059,SMS_OUTREACH,SMS,SENT,RECOVERED,gambling_spend_7d
CUS-10946,16,0.5246,MONITOR_ONLY,APP,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-10946,18,0.5189,MONITOR_ONLY,EMAIL,SENT,RECOVERED,credit_utilization
CUS-10946,19,0.4116,MONITOR_ONLY,SMS,ACTED_UPON,RECOVERED,atm_withdrawal_count_7d
CUS-10946,20,0.6362,FINANCIAL_COUNSELING,EMAIL,SENT,PENDING,salary_delay_days
CUS-10946,21,0.4232,MONITOR_ONLY,EMAIL,IGNORED,NO_ACTION,failed_autodebit_count
CUS-10946,22,0.4596,SMS_OUTREACH,APP,OPENED,PENDING,failed_autodebit_count
CUS-10946,23,0.5257,SMS_OUTREACH,CALL,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-10946,24,0.4079,SMS_OUTREACH,SMS,DELIVERED,NO_ACTION,credit_utilization
CUS-10946,26,0.4988,SMS_OUTREACH,APP,DELIVERED,PENDING,failed_autodebit_count
CUS-10946,28,0.5513,FINANCIAL_COUNSELING,SMS,OPENED,NO_ACTION,credit_utilization
CUS-10946,31,0.4039,SMS_OUTREACH,EMAIL,DELIVERED,RECOVERED,atm_withdrawal_count_7d
CUS-10946,33,0.596,FINANCIAL_COUNSELING,CALL,OPENED,RECOVERED,lending_upi_count_7d
CUS-10946,34,0.5118,MONITOR_ONLY,APP,DELIVERED,NO_ACTION,savings_wow_delta_pct
CUS-10946,35,0.632,RESTRUCTURING_OFFER,EMAIL,IGNORED,NO_ACTION,salary_delay_days
CUS-10946,36,0.6442,FINANCIAL_COUNSELING,CALL,DELIVERED,PENDING,failed_autodebit_count
CUS-10946,38,0.6123,SMS_OUTREACH,SMS,SENT,NO_ACTION,credit_utilization
CUS-10946,39,0.5259,SMS_OUTREACH,APP,SENT,PENDING,utility_payment_delay_days
CUS-10946,40,0.5283,MONITOR_ONLY,EMAIL,OPENED,NO_ACTION,utility_payment_delay_days
CUS-10946,42,0.4368,SMS_OUTREACH,CALL,SENT,NO_ACTION,savings_wow_delta_pct
CUS-10946,43,0.5574,SMS_OUTREACH,EMAIL,DELIVERED,PENDING,gambling_spend_7d
CUS-10946,45,0.5481,SMS_OUTREACH,APP,OPENED,RECOVERED,atm_withdrawal_count_7d
CUS-10946,46,0.7059,RM_CALL,EMAIL,OPENED,NO_ACTION,utility_payment_delay_days
CUS-10946,50,0.5699,RESTRUCTURING_OFFER,CALL,DELIVERED,RECOVERED,gambling_spend_7d
CUS-10946,51,0.5532,SMS_OUTREACH,SMS,OPENED,RECOVERED,credit_utilization
CUS-10948,4,0.4743,MONITOR_ONLY,SMS,DELIVERED,NO_ACTION,lending_upi_count_7d
CUS-10948,5,0.4517,SMS_OUTREACH,APP,SENT,RECOVERED,savings_wow_delta_pct
CUS-10948,6,0.4517,SMS_OUTREACH,APP,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-10948,11,0.4413,SMS_OUTREACH,APP,DELIVERED,RECOVERED,gambling_spend_7d
CUS-10948,13,0.4752,MONITOR_ONLY,APP,DELIVERED,PENDING,gambling_spend_7d
CUS-10948,15,0.5682,FINANCIAL_COUNSELING,APP,ACTED_UPON,RECOVERED,savings_wow_delta_pct
CUS-10948,16,0.6875,SMS_OUTREACH,APP,ACTED_UPON,PENDING,failed_autodebit_count
CUS-10948,19,0.5667,RESTRUCTURING_OFFER,CALL,SENT,PENDING,savings_wow_delta_pct
CUS-10948,21,0.638,FINANCIAL_COUNSELING,SMS,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-10948,23,0.5349,SMS_OUTREACH,APP,IGNORED,PENDING,gambling_spend_7d
CUS-10948,26,0.4666,SMS_OUTREACH,EMAIL,DELIVERED,NO_ACTION,failed_autodebit_count
CUS-10948,27,0.5538,RESTRUCTURING_OFFER,APP,OPENED,RECOVERED,savings_wow_delta_pct
CUS-10948,32,0.584,SMS_OUTREACH,CALL,SENT,RECOVERED,utility_payment_delay_days
CUS-10948,33,0.6478,RESTRUCTURING_OFFER,SMS,OPENED,NO_ACTION,gambling_spend_7d
CUS-10948,34,0.5625,FINANCIAL_COUNSELING,CALL,SENT,PENDING,atm_withdrawal_count_7d
CUS-10948,35,0.551,RESTRUCTURING_OFFER,EMAIL,OPENED,NO_ACTION,lending_upi_count_7d
CUS-10948,36,0.5731,SMS_OUTREACH,CALL,SENT,NO_ACTION,lending_upi_count_7d
CUS-10948,37,0.5852,SMS_OUTREACH,CALL,OPENED,PENDING,utility_payment_delay_days
CUS-10948,39,0.5305,SMS_OUTREACH,CALL,OPENED,PENDING,gambling_spend_7d
CUS-10948,41,0.6464,FINANCIAL_COUNSELING,SMS,SENT,PENDING,lending_upi_count_7d
CUS-10948,42,0.6315,RESTRUCTURING_OFFER,SMS,IGNORED,NO_ACTION,gambling_spend_7d
CUS-10948,49,0.7348,PAYMENT_HOLIDAY,APP,DELIVERED,PENDING,salary_delay_days
CUS-10948,51,0.6874,SMS_OUTREACH,SMS,OPENED,PENDING,utility_payment_delay_days
CUS-10949,6,0.4612,SMS_OUTREACH,SMS,DELIVERED,PENDING,salary_delay_days
