customer_id,name,age,city,occupation,monthly_salary,credit_score,loan_amount,emi_amount,credit_limit,savings_balance_initial,product_type,account_open_days
CUS-10749,Ashok Bhat,25,Noida,Sales Executive,101000,796,2130191,70782,156212,416160,Business Loan,458
CUS-10750,Priya Desai,35,Ahmedabad,Retired,60000,747,1999380,59071,150269,44844,Personal Loan,786
CUS-10751,Rekha Gupta,48,Mumbai,Sales Executive,53000,655,1443420,94483,209321,184428,Auto Loan,384
CUS-10752,Deepa Desai,27,Hyderabad,Government Employee,24000,699,1384893,98074,93667,35952,Education Loan,209
CUS-10753,Divya Das,28,Nagpur,Business Owner,33000,663,1049911,49324,127180,179759,Personal Loan,504
CUS-10754,Pooja Banerjee,60,Noida,Freelancer,51000,776,1818813,70328,91172,42507,Credit Card,1222
CUS-10755,Mohan Kumar,52,Mumbai,Healthcare Worker,37000,818,0,0,80397,214567,Education Loan,297
CUS-10756,Pooja Banerjee,57,Hyderabad,Government Employee,20000,684,785515,52295,61789,32380,Home Loan,854
CUS-10757,Ashok Gupta,37,Chandigarh,Healthcare Worker,25000,550,1453622,51432,37562,76389,Business Loan,682
CUS-10758,Arun Sharma,25,Surat,Government Employee,34000,690,1383720,28843,122607,56785,Business Loan,666
CUS-10759,Amit Gupta,56,Noida,Self-Employed,77000,750,2035159,54791,275370,345568,Auto Loan,1888
CUS-10760,Rekha Reddy,61,Vadodara,Teacher,21000,848,1143003,32782,82931,92245,Auto Loan,593
CUS-10761,Ajay Joshi,35,Kochi,Retired,66000,746,1832552,51954,99337,205980,Personal Loan,1467
CUS-10762,Deepa Mishra,57,Surat,Healthcare Worker,32000,623,0,0,91091,173092,Education Loan,1001
CUS-10763,Kavita Rao,46,Gurgaon,Teacher,30000,787,0,0,54357,76129,Home Loan,1000
CUS-10764,Rajesh Nair,23,Jaipur,Teacher,93000,823,1970908,57113,327456,159617,Credit Card,833
CUS-10765,Amit Desai,53,Gurgaon,Freelancer,28000,610,345589,21607,61414,91050,Home Loan,1220
CUS-10766,Rahul Tiwari,58,Gurgaon,Retired,38000,558,776164,46709,63179,73261,Business Loan,1842
CUS-10767,Sanjay Malhotra,55,Jaipur,Freelancer,42000,688,0,0,167154,181079,Business Loan,1348
CUS-10768,Ravi Tiwari,57,Kochi,Salaried,28000,572,0,0,101770,63741,Credit Card,651
CUS-10769,Kavita Tiwari,55,Kochi,IT Professional,46000,657,0,0,170637,79810,Auto Loan,1970
CUS-10770,Mohan Choudhury,50,Nagpur,Salaried,20000,470,616184,41229,58590,12790,Education Loan,552
CUS-10771,Rekha Kumar,37,Kolkata,Business Owner,35000,841,0,0,107274,36119,Credit Card,974
CUS-10772,Priya Bhat,62,Nagpur,Government Employee,83000,663,1980659,96237,195216,66348,Auto Loan,1154
CUS-10773,Pooja Kumar,60,Gurgaon,IT Professional,26000,737,1265595,38536,44559,21678,Personal Loan,862
CUS-10774,Ajay Malhotra,26,Hyderabad,Salaried,22000,724,1234586,88358,66590,63252,Personal Loan,1477
CUS-10775,Sunita Choudhury,25,Lucknow,Healthcare Worker,53000,798,1657881,42432,110387,201276,Education Loan,1367
CUS-10776,Rajesh Iyer,46,Kochi,Healthcare Worker,34000,683,1844059,117861,106328,143370,Personal Loan,1019
CUS-10777,Sarita Joshi,59,Kolkata,Self-Employed,23000,633,389369,10333,68590,117858,Business Loan,348
CUS-10778,Sunil Desai,44,Coimbatore,IT Professional,32000,729,1497020,80083,59013,23756,Home Loan,728
CUS-10779,Padma Mishra,54,Indore,Government Employee,57000,635,2280909,57140,106505,125269,Auto Loan,686
CUS-10780,Geeta Sharma,55,Noida,Business Owner,76000,678,1121094,27020,220295,60825,Auto Loan,490
CUS-10781,Rahul Saxena,34,Bangalore,Teacher,35000,640,738117,19942,138418,132954,Auto Loan,1834
CUS-10782,Padma Bhat,43,Gurgaon,Government Employee,15000,770,481460,30521,55353,82619,Credit Card,539
CUS-10783,Rajesh Saxena,36,Ahmedabad,IT Professional,52000,677,2181304,74429,177885,258990,Education Loan,859
CUS-10784,Meena Das,33,Mumbai,Teacher,37000,741,461568,35286,66155,77632,Home Loan,1382
CUS-10785,Padma Thakur,45,Delhi,Salaried,16000,657,344926,18880,59415,71257,Auto Loan,1825
CUS-10786,Kamla Nair,33,Kolkata,Salaried,54000,599,1104392,24660,83834,228203,Credit Card,1431
CUS-10787,Kavita Joshi,35,Lucknow,IT Professional,42000,591,988142,27607,161821,246710,Business Loan,1895
CUS-10788,Rekha Malhotra,26,Chennai,Business Owner,45000,697,2446681,60238,89064,116103,Auto Loan,741
CUS-10789,Gopal Mishra,62,Ahmedabad,Salaried,16000,793,778047,41368,45418,77483,Auto Loan,596
CUS-10790,Sunita Saxena,39,Hyderabad,Sales Executive,25000,635,1462061,74852,42587,77216,Education Loan,1349
CUS-10791,Vikram Gupta,54,Bhopal,Sales Executive,40000,791,1198590,41742,92182,102253,Education Loan,1079
CUS-10792,Usha Pillai,39,Noida,Healthcare Worker,21000,704,895210,25295,42377,113859,Credit Card,1857
CUS-10793,Pooja Das,35,Lucknow,Healthcare Worker,44000,755,2404953,136184,158667,83596,Personal Loan,365
CUS-10794,Anita Mehta,50,Vadodara,Teacher,39000,670,0,0,103862,152731,Credit Card,1013
CUS-10795,Shanti Mishra,48,Indore,IT Professional,24000,706,653207,50676,62501,47062,Personal Loan,825
CUS-10796,Anita Mehta,54,Vadodara,Sales Executive,21000,466,900803,19859,36666,18740,Personal Loan,1208
CUS-10797,Rahul Joshi,34,Nagpur,Government Employee,45000,772,1193865,63290,135453,56621,Education Loan,1605
CUS-10798,Ashok Thakur,38,Mumbai,Government Employee,15000,619,382928,9527,37642,40975,Business Loan,1641
CUS-10799,Rajesh Pillai,63,Vadodara,Business Owner,49000,864,2623576,130077,165269,152361,Business Loan,1292
CUS-10800,Kamla Banerjee,51,Kochi,Teacher,36000,641,1800428,42414,92591,204502,Credit Card,519
CUS-10801,Vinod Iyer,57,Mumbai,Teacher,33000,809,616097,26786,110368,107213,Education Loan,1798
CUS-10802,Ramesh Joshi,36,Coimbatore,Healthcare Worker,26000,636,1167831,29593,83883,55848,Business Loan,137
CUS-10803,Dinesh Mukherjee,24,Hyderabad,Business Owner,28000,623,1649415,50821,97940,154717,Business Loan,1865
CUS-10804,Asha Das,35,Bhopal,Self-Employed,38000,829,1430910,49185,88239,220045,Education Loan,1922
CUS-10805,Divya Kumar,32,Chennai,Sales Executive,42000,679,862114,29135,82602,37052,Credit Card,671
CUS-10806,Meena Nair,40,Vadodara,Self-Employed,31000,574,1048539,34190,59816,162080,Credit Card,890
CUS-10807,Arun Singh,30,Chandigarh,Healthcare Worker,56000,693,0,0,138459,306304,Home Loan,356
CUS-10808,Meena Mehta,49,Surat,Business Owner,33000,900,1352275,40792,90954,140797,Auto Loan,503
CUS-10809,Rajesh Verma,50,Bangalore,Healthcare Worker,42000,639,1723374,55717,158581,224104,Credit Card,1037
CUS-10810,Dinesh Patel,27,Lucknow,IT Professional,29000,791,830720,31853,103198,150050,Credit Card,600
CUS-10811,Deepa Malhotra,61,Coimbatore,IT Professional,38000,584,1157628,31163,66075,165016,Personal Loan,580
CUS-10812,Arun Desai,62,Chandigarh,Government Employee,57000,646,0,0,184971,254975,Home Loan,1951
CUS-10813,Usha Mishra,57,Chennai,Teacher,92000,786,0,0,254010,440432,Credit Card,1013
CUS-10814,Arun Desai,35,Vadodara,Salaried,29000,802,0,0,89817,122261,Credit Card,870
CUS-10815,Swati Kapoor,47,Kolkata,Healthcare Worker,37000,768,511087,31688,140335,85066,Education Loan,1040
CUS-10816,Usha Iyer,26,Bangalore,Sales Executive,46000,632,2002705,117466,163349,235915,Home Loan,1807
CUS-10817,Priya Menon,28,Pune,Government Employee,26000,782,466940,25848,82640,14603,Auto Loan,404
CUS-10818,Vinod Rao,33,Kolkata,Salaried,30000,667,1645470,83180,97255,153022,Business Loan,1402
CUS-10819,Suresh Das,41,Kochi,Salaried,22000,733,0,0,75482,103820,Home Loan,857
CUS-10820,Pooja Reddy,27,Mumbai,Healthcare Worker,101000,614,0,0,236621,157240,Education Loan,219
CUS-10821,Sanjay Malhotra,28,Pune,Business Owner,36000,812,508053,32000,83442,129286,Home Loan,1369
CUS-10822,Meena Thakur,56,Bhopal,Healthcare Worker,34000,736,605152,38272,78486,19803,Education Loan,737
CUS-10823,Rajesh Das,35,Kochi,Freelancer,21000,734,318544,8998,50871,18276,Home Loan,931
CUS-10824,Divya Banerjee,60,Surat,Self-Employed,33000,778,1524649,83898,128620,125375,Education Loan,1516
CUS-10825,Nitin Tiwari,30,Nagpur,Business Owner,65000,900,2762302,58512,205785,56636,Personal Loan,1336
CUS-10826,Padma Iyer,46,Vadodara,Freelancer,48000,726,0,0,99912,186716,Personal Loan,722
CUS-10827,Pooja Kapoor,49,Ahmedabad,Retired,40000,671,632428,24817,89661,53367,Home Loan,1404
CUS-10828,Amit Nair,60,Kochi,Teacher,43000,676,793127,22551,146253,144686,Credit Card,1417
CUS-10829,Krishna Banerjee,23,Ahmedabad,Teacher,39000,805,1109587,35320,146896,162143,Home Loan,1731
CUS-10830,Sanjay Menon,46,Vadodara,Teacher,21000,791,0,0,34892,67284,Home Loan,196
CUS-10831,Neha Reddy,30,Bangalore,Business Owner,70000,690,2831238,138060,118678,314120,Auto Loan,426
CUS-10832,Rahul Nair,49,Pune,Retired,15000,651,359257,10969,58789,24115,Credit Card,253
CUS-10833,Geeta Das,46,Pune,IT Professional,69000,698,2289837,67470,178266,93655,Credit Card,130
CUS-10834,Nitin Mishra,27,Lucknow,Retired,22000,659,831280,21784,47151,67101,Credit Card,670
CUS-10835,Nitin Choudhury,60,Surat,Self-Employed,55000,743,1539738,80844,208468,28764,Business Loan,1585
CUS-10836,Geeta Pillai,47,Coimbatore,Healthcare Worker,32000,670,1874676,72590,72624,189803,Personal Loan,927
CUS-10837,Amit Thakur,29,Bhopal,Retired,29000,626,574008,12356,99417,134376,Auto Loan,1133
CUS-10838,Usha Saxena,45,Delhi,Healthcare Worker,81000,674,4574304,220717,128487,402747,Education Loan,1537
CUS-10839,Priya Pandey,64,Hyderabad,Government Employee,66000,821,2710020,128106,198354,378495,Home Loan,115
CUS-10840,Kavita Banerjee,27,Bhopal,Healthcare Worker,59000,665,0,0,164984,90773,Credit Card,429
CUS-10841,Rekha Desai,41,Vadodara,Sales Executive,44000,698,1918722,57969,146732,204095,Education Loan,1870
CUS-10842,Anita Singh,62,Noida,Teacher,23000,725,1174907,30161,87975,61843,Auto Loan,103
CUS-10843,Arun Sinha,53,Mumbai,Self-Employed,20000,795,307047,9937,62726,90634,Home Loan,451
CUS-10844,Geeta Gupta,30,Kolkata,IT Professional,28000,716,0,0,73546,139413,Home Loan,501
CUS-10845,Sunita Kapoor,33,Kolkata,Government Employee,41000,679,2426439,87074,155079,45123,Education Loan,430
CUS-10846,Anita Mehta,27,Bhopal,Self-Employed,48000,662,1213660,92872,100173,152091,Personal Loan,109
CUS-10847,Sunita Desai,22,Noida,Salaried,56000,592,932310,23017,136593,188182,Auto Loan,1998
CUS-10848,Usha Pillai,43,Gurgaon,Healthcare Worker,38000,855,1069867,22298,134600,215667,Education Loan,906
CUS-10849,Nitin Menon,25,Indore,Teacher,22000,645,0,0,58130,95495,Education Loan,1800
CUS-10850,Manoj Sharma,60,Chennai,Sales Executive,46000,714,1169064,46274,140110,189695,Credit Card,1144
CUS-10851,Mohan Tiwari,34,Mumbai,Teacher,43000,739,550324,12667,168731,195519,Education Loan,999
CUS-10852,Sanjay Menon,53,Bhopal,Retired,49000,788,2455394,89596,187606,275362,Education Loan,1845
CUS-10853,Suresh Kapoor,46,Lucknow,Retired,44000,680,940002,21701,162385,211936,Education Loan,1123
CUS-10854,Amit Verma,53,Bangalore,Government Employee,50000,851,2597649,54641,133350,271512,Personal Loan,1077
CUS-10855,Ashok Nair,37,Kolkata,Business Owner,33000,622,0,0,58201,196795,Personal Loan,418
CUS-10856,Ajay Malhotra,46,Jaipur,Freelancer,63000,690,2930785,63362,200119,262087,Business Loan,1387
CUS-10857,Usha Kumar,43,Ahmedabad,Retired,15000,767,731762,51072,35370,82588,Education Loan,1597
CUS-10858,Nitin Saxena,63,Chandigarh,Healthcare Worker,27000,692,1371747,64318,60140,30040,Auto Loan,1606
CUS-10859,Padma Thakur,34,Chennai,Retired,42000,715,1245357,26870,123576,21387,Personal Loan,1298
CUS-10860,Ashok Reddy,46,Coimbatore,Teacher,51000,665,2500095,81407,153206,87810,Credit Card,108
CUS-10861,Ashok Yadav,51,Nagpur,Business Owner,46000,679,2354054,55862,126480,138313,Business Loan,670
CUS-10862,Neha Kapoor,64,Delhi,Retired,52000,749,1423067,29863,94050,311098,Education Loan,1265
CUS-10863,Prakash Saxena,35,Surat,Government Employee,22000,786,1007572,71371,77561,29476,Education Loan,521
CUS-10864,Sanjay Pandey,25,Pune,IT Professional,27000,764,1266704,26702,84999,139504,Personal Loan,1212
CUS-10865,Asha Joshi,49,Surat,Teacher,43000,847,2079922,142600,142626,88279,Home Loan,1525
CUS-10866,Kamla Das,28,Hyderabad,Teacher,32000,672,1539481,35660,52329,180485,Auto Loan,1027
CUS-10867,Arun Bhat,30,Kochi,IT Professional,35000,675,909017,46493,122881,55163,Education Loan,108
CUS-10868,Geeta Kapoor,58,Chennai,Business Owner,54000,570,1624032,44542,103710,43730,Auto Loan,1060
CUS-10869,Deepa Patel,29,Vadodara,Teacher,21000,614,850139,24591,52709,14426,Home Loan,902
CUS-10870,Usha Mehta,60,Pune,Healthcare Worker,58000,836,0,0,199770,304901,Education Loan,872
CUS-10871,Lakshmi Saxena,63,Kochi,Teacher,34000,686,0,0,58024,108483,Education Loan,1950
CUS-10872,Sunil Nair,23,Noida,Retired,37000,792,2197532,100554,124445,180148,Home Loan,876
CUS-10873,Prakash Saxena,49,Lucknow,Retired,22000,719,396249,27736,82988,107222,Home Loan,920
CUS-10874,Priya Das,57,Chandigarh,Sales Executive,59000,740,2091611,49638,167999,295209,Education Loan,344
CUS-10875,Meena Tiwari,29,Pune,Retired,39000,780,0,0,112585,191210,Personal Loan,170
CUS-10876,Manoj Bhat,35,Pune,Self-Employed,15000,754,0,0,25672,17789,Auto Loan,834
CUS-10877,Ashok Gupta,49,Mumbai,Freelancer,26000,553,687148,15418,58070,89376,Home Loan,1271
CUS-10878,Usha Pandey,42,Vadodara,Teacher,46000,809,1890428,96676,80386,230400,Home Loan,165
CUS-10879,Rahul Verma,41,Kolkata,Business Owner,33000,776,1349796,40529,72385,148832,Credit Card,242
CUS-10880,Kamla Desai,38,Bhopal,Business Owner,81000,805,0,0,312809,341892,Education Loan,383
CUS-10881,Ashok Reddy,26,Jaipur,Freelancer,82000,759,3796055,106441,291204,313830,Credit Card,1772
CUS-10882,Neha Joshi,49,Bhopal,Salaried,37000,571,2156095,145771,67027,40882,Business Loan,923
CUS-10883,Vikram Joshi,62,Bangalore,Teacher,32000,632,1780600,103116,111847,64161,Personal Loan,862
CUS-10884,Sanjay Das,28,Chennai,Business Owner,107000,685,3987979,120127,376318,109725,Auto Loan,1524
CUS-10885,Dinesh Yadav,40,Chandigarh,Government Employee,38000,744,0,0,73221,216820,Credit Card,460
CUS-10886,Ramesh Mukherjee,65,Chandigarh,Sales Executive,37000,835,1500039,51429,67300,20432,Business Loan,1550
CUS-10887,Neha Tiwari,30,Hyderabad,Healthcare Worker,26000,715,1020315,73387,86152,152353,Education Loan,1682
CUS-10888,Pooja Tiwari,60,Coimbatore,IT Professional,25000,594,519725,12755,68889,50425,Credit Card,1156
CUS-10889,Sanjay Mehta,62,Bangalore,Government Employee,26000,697,819330,19310,80253,23967,Home Loan,281
CUS-10890,Arun Bhat,25,Bangalore,Government Employee,29000,644,1119390,27235,44275,165769,Education Loan,1131
CUS-10891,Manoj Pillai,53,Vadodara,Sales Executive,17000,693,773471,61875,33582,86235,Personal Loan,1552
CUS-10892,Rekha Pandey,56,Indore,Freelancer,17000,760,1015285,27719,27300,50448,Home Loan,1471
CUS-10893,Sarita Malhotra,36,Pune,Self-Employed,37000,583,1095882,35939,143604,104523,Credit Card,439
CUS-10894,Geeta Singh,43,Ahmedabad,Sales Executive,31000,639,0,0,68980,97872,Auto Loan,526
CUS-10895,Rajesh Kapoor,62,Noida,Healthcare Worker,42000,807,942405,20735,163709,140087,Personal Loan,1038
CUS-10896,Nirmala Yadav,53,Delhi,Teacher,15000,709,184241,7732,35770,7925,Education Loan,471
CUS-10897,Asha Rao,22,Chennai,Healthcare Worker,33000,753,0,0,93150,179579,Credit Card,343
CUS-10898,Usha Sharma,31,Jaipur,Freelancer,40000,639,1383741,60758,102834,60080,Auto Loan,312
CUS-10899,Vinod Tiwari,50,Pune,Business Owner,30000,636,869382,71207,111268,132021,Personal Loan,478
CUS-10900,Krishna Patel,30,Bhopal,Healthcare Worker,62000,701,0,0,117848,98856,Credit Card,1452
CUS-10901,Lakshmi Singh,48,Surat,Sales Executive,93000,695,3328213,140454,317221,497523,Business Loan,1576
CUS-10902,Nitin Verma,29,Chennai,Salaried,25000,578,451348,15044,85461,45019,Education Loan,1789
CUS-10903,Swati Mishra,60,Mumbai,Healthcare Worker,15000,573,525738,17825,51033,27939,Home Loan,1583
CUS-10904,Sunil Gupta,37,Jaipur,Self-Employed,41000,740,2192680,60928,105488,127362,Personal Loan,1525
CUS-10905,Sunil Menon,33,Kolkata,Retired,16000,771,675001,33320,29291,11376,Home Loan,1992
CUS-10906,Neha Mishra,23,Gurgaon,Freelancer,28000,711,0,0,68624,94845,Education Loan,1387
CUS-10907,Sanjay Nair,43,Coimbatore,IT Professional,81000,771,1210527,34410,183118,160449,Auto Loan,808
CUS-10908,Mohan Nair,42,Delhi,Business Owner,31000,628,0,0,97683,70339,Auto Loan,1056
CUS-10909,Lakshmi Thakur,60,Chennai,Healthcare Worker,15000,642,313084,12478,33913,15493,Personal Loan,1488
CUS-10910,Kamla Banerjee,30,Nagpur,Teacher,32000,621,1522624,39298,95112,122429,Home Loan,1421
CUS-10911,Lakshmi Reddy,59,Bhopal,Self-Employed,34000,706,1855900,53539,102155,24674,Education Loan,1764
CUS-10912,Rahul Reddy,50,Chennai,Self-Employed,32000,647,1830632,75197,106028,190177,Home Loan,1182
CUS-10913,Neha Patel,30,Kolkata,Healthcare Worker,39000,735,1498527,33982,132537,200985,Business Loan,801
CUS-10914,Geeta Iyer,62,Chennai,Healthcare Worker,21000,812,320250,10379,81503,101847,Home Loan,1317
CUS-10915,Lakshmi Pandey,30,Lucknow,Salaried,34000,701,0,0,118523,146741,Education Loan,1758
CUS-10916,Asha Pillai,65,Chandigarh,Sales Executive,51000,718,2990326,107725,141432,183280,Credit Card,910
CUS-10917,Gopal Desai,35,Pune,Salaried,58000,722,1141448,34261,88284,325232,Business Loan,1022
CUS-10918,Sunil Pandey,55,Jaipur,Government Employee,26000,728,1375888,36693,74889,37468,Personal Loan,1182
CUS-10919,Pooja Mehta,24,Hyderabad,Government Employee,20000,708,1130158,26015,32575,117802,Home Loan,1184
CUS-10920,Kavita Sharma,63,Indore,Retired,35000,683,2053327,136917,114227,123235,Education Loan,363
CUS-10921,Mohan Malhotra,61,Lucknow,Teacher,34000,549,0,0,121034,58005,Auto Loan,451
CUS-10922,Ravi Sharma,56,Noida,Self-Employed,27000,707,1260492,27376,57870,106495,Business Loan,1218
CUS-10923,Meena Sinha,50,Ahmedabad,Teacher,39000,617,971181,28009,142176,104326,Credit Card,564
CUS-10924,Rekha Rao,31,Surat,Self-Employed,68000,630,2434817,130476,248599,104633,Credit Card,1583
CUS-10925,Deepa Saxena,40,Mumbai,Government Employee,58000,734,1149565,27747,186668,88923,Home Loan,237
CUS-10926,Rekha Nair,51,Bhopal,Self-Employed,26000,842,1215935,31861,91519,99270,Credit Card,876
CUS-10927,Priya Singh,22,Delhi,Business Owner,19000,773,0,0,41213,107583,Business Loan,117
CUS-10928,Rajesh Mukherjee,28,Chandigarh,Teacher,59000,646,0,0,118342,185398,Business Loan,1917
CUS-10929,Vinod Sinha,32,Lucknow,Teacher,72000,679,2519107,179788,232567,284484,Personal Loan,133
CUS-10930,Amit Singh,56,Lucknow,Self-Employed,41000,720,1498715,87613,154997,25912,Credit Card,879
CUS-10931,Neha Rao,63,Lucknow,Freelancer,33000,764,1855958,50538,108475,180143,Credit Card,437
CUS-10932,Kavita Nair,28,Lucknow,Teacher,54000,560,845743,52011,205648,300202,Personal Loan,1328
CUS-10933,Neha Gupta,49,Vadodara,Teacher,69000,567,2813913,161645,218604,148943,Auto Loan,803
CUS-10934,Suresh Desai,53,Indore,Government Employee,60000,790,0,0,208328,314365,Home Loan,1682
CUS-10935,Neha Joshi,31,Bhopal,IT Professional,21000,667,979114,23691,37441,59870,Education Loan,660
CUS-10936,Neha Kumar,42,Hyderabad,Business Owner,20000,682,976833,41575,51191,86276,Credit Card,1322
CUS-10937,Swati Verma,63,Ahmedabad,Healthcare Worker,31000,762,994965,31691,84676,106924,Home Loan,877
CUS-10938,Anita Bhat,48,Vadodara,Retired,69000,811,3400074,91127,144070,35587,Personal Loan,832
CUS-10939,Kamla Pillai,30,Chennai,Salaried,27000,683,1505125,35368,99007,135123,Auto Loan,1032
CUS-10940,Neha Sinha,57,Coimbatore,Freelancer,15000,635,331730,23676,27667,86869,Education Loan,383
CUS-10941,Nitin Kapoor,23,Coimbatore,Teacher,58000,829,0,0,183098,52532,Business Loan,1872
CUS-10942,Arun Sharma,31,Indore,Business Owner,19000,652,0,0,29092,96346,Credit Card,396
CUS-10943,Deepa Pillai,30,Vadodara,Government Employee,35000,722,1209909,43237,108924,20042,Personal Loan,409
CUS-10944,Sunita Malhotra,63,Delhi,Retired,24000,733,1153305,64892,59783,67917,Credit Card,1224
CUS-10945,Ravi Thakur,58,Vadodara,Government Employee,28000,698,1289370,28317,61027,28158,Credit Card,346
CUS-10946,Meena Das,61,Delhi,Freelancer,47000,700,1449008,42891,79572,202492,Credit Card,731
CUS-10947,Asha Sinha,46,Pune,Salaried,29000,691,1466248,77129,51359,26910,Business Loan,1684
CUS-10948,Swati Sharma,37,Lucknow,Business Owner,34000,670,0,0,69012,19052,Auto Loan,474
CUS-10949,Kamla Reddy,62,Delhi,Freelancer,31000,827,772522,23892,90189,150233,Personal Loan,188
CUS-10950,Ajay Kumar,41,Mumbai,Teacher,48000,676,2307869,76909,109736,127129,Auto Loan,355
CUS-10951,Suresh Joshi,48,Vadodara,Self-Employed,51000,673,1841329,143264,177998,159285,Personal Loan,684
CUS-10952,Arun Verma,65,Kochi,Self-Employed,65000,729,0,0,252332,115286,Home Loan,1743
CUS-10953,Neha Banerjee,32,Vadodara,Sales Executive,34000,735,2027399,57190,130069,80844,Home Loan,784
CUS-10954,Krishna Rao,61,Coimbatore,Salaried,16000,609,876042,42509,63880,61405,Home Loan,1251
